intensifier,syllables,frequency
absolutely,4,16064235
altogether,4,3683374
amazingly,4,1384225
awfully,3,651519
completely,3,32310795
considerably,5,4834700
badly,2,4808245
easily,3,39241261
enormously,4,1011751
entirely,4,14720396
exceedingly,4,977435
excessively,4,877280
extensively,4,3447083
extra,2,36838459
extraordinarily,6.5,900456
extremely,3,21862963
damn,1,6930185
dead,1,28609410
deeply,2,7242890
downright,2,876782
dreadfully,3,147917
good and,2,5671809
greatly,2,11337773
fantastically,4,250989
fully,2,41415591
immensely,3,1061341
incredibly,4,4416030
infinitely,4,1226005
intensely,3,1084765
highly,2,36460329
hugely,2,1074430
mighty,2,3492518
most,1,324420476
largely,2,11379702
outright,2,1662351
noticeably,4,632679
quite,1,55269390
perfectly,3,10031907
plain,1,15433319
positively,4,3225521
pretty,2,43623658
profoundly,3,1172521
purely,2,4201779
sharply,2,2377367
simply,2,50172762
so,1,518878130
strikingly,3,480417
strongly,2,13931652
sufficiently,4,5059075
supremely,3,296134
surprisingly,4,3554188
suspiciously,4,398581
rather,2,66341863
real,1,144660526
really,2,148918637
remarkably,4,1902493
unbelievably,5,686210
unusually,4.5,1583939
utterly,3,2507480
terribly,3,1906059
thoroughly,3,6167601
too,1,159399185
totally,3,20950052
tremendously,4,989532
truly,2,19778608
way,1,268084494
well,1,301853777
wholly,2,4308225
wonderfully,3.5,1776763
very,2,292897993
way,1,268084494
well,1,301853777
wholly,2,4308225
wonderfully,3.5,1776763
very much,3,11415215
