ngram,frequency,syllables,smoothed_freq_ignore
surpassingly,1,4,40
colossally,304,4,344
terrifically,295,4,335
frightfully,1552,3,1592
astoundingly,241,4,281
phenomenally,1322,5,1362
uncommonly,45,4,85
outrageously,16480,4,16520
fantastically,1587,4,1627
mightily,172,3,212
supremely,595,3,635
insanely,6563,3,6603
strikingly,1,3,40
acutely,1,3,40
awfully,4587,3,4627
decidedly,118,4,158
excessively,5648,4,5688
extraordinarily,6188,6,6228
exceedingly,3007,4,3047
intensely,1,3,40
markedly,1,3,40
amazingly,1264,4,1304
radically,52,3,92
unusually,1870,4,1910
remarkably,522,4,562
terribly,13712,3,13752
exceptionally,2066,5,2106
desperately,152,3,192
utterly,119,3,159
notably,187,3,227
incredibly,21093,4,21133
seriously,1635,4,1675
truly,829,2,869
significantly,397,5,437
totally,301,3,341
extremely,122624,3,122664
particularly,20295,5,20335
quite,164499,1,164539
especially,3765,4,3805
very,951448,2,951488
